Employee_ID,Job_Title,Gender,Salary,Birth_Date,Hire_Date,Termination
120173,Sales Rep. I,M,33393.75,23FEB1969,01JUN1988,31JUL2015
120131,Sales Rep. I,M,33637.50,25SEP1994,01JAN2014,
120927,Sales Rep. I,F,34787.50,24JUL1979,01FEB2000,30JUN2017
120236,Sales Rep. I,F,34343.75,28JAN1994,01JAN2014,
120318,Sales Rep. I,M,34062.50,11MAY1979,01MAR2002,
120162,Sales Rep. I,M,34018.75,05SEP2003,01FEB2017,
120369,Sales Rep. I,M,34031.25,17SEP1989,01JAN2008,
120637,Sales Rep. I,M,34965.00,11DEC2001,01APR2017,
120368,Sales Rep. I,M,33868.75,11JAN1984,01JAN2002,
120636,Sales Rep. I,M,35808.75,26JUL2001,01FEB2018,01AUG2018
120623,Sales Rep. I,F,36578.25,11SEP1979,01NOV1999,
120367,Sales Rep. I,F,31650.00,23MAR1979,01JUN1994,
120233,Sales Rep. I,F,32525.00,14DEC1969,01JAN2014,
120632,Sales Rep. I,M,32687.50,26JUL2001,01JUL2017,01JAN2018
120828,Sales Rep. I,M,35559.00,20MAY1999,01AUG2017,
120174,Sales Rep. I,F,33562.50,10JAN1959,01JAN1985,30OCT2016
120562,Sales Rep. I,F,35808.75,11NOV2003,01JUN2015,31JAN2016
120629,Sales Rep. I,M,32543.75,10JUL1999,01DEC2015,
120628,Sales Rep. I,F,33518.75,14FEB2003,01FEB2018,
120626,Sales Rep. I,F,29241.00,22AUG1974,01AUG1989,
120904,Sales Rep. I,F,31850.00,16DEC1964,01FEB1990,
120622,Sales Rep. I,M,33162.50,02JAN1979,01JUN1996,31MAR2014
120621,Sales Rep. I,F,32368.75,02OCT1969,01DEC1993,
120293,Sales Rep. I,M,36416.25,18MAY2003,01JAN2018,
121140,Sales Rep. I,M,32918.75,23JAN1994,01APR2012,31JAN2017
120597,Sales Rep. I,M,35019.00,26FEB1999,01APR2017,
121098,Sales Rep. I,M,34343.75,22MAR2003,01MAY2017,
120328,Sales Rep. I,F,34465.50,08MAY1969,01APR1988,
120355,Sales Rep. I,F,33262.50,28JUL1999,01FEB2017,
120165,Sales Rep. I,M,36517.50,19MAR1999,01MAR2017,
120859,Sales Rep. I,M,35052.75,09JAN1989,01DEC2003,
121096,Sales Rep. I,M,32918.75,18MAY1984,01MAY2006,
121101,Sales Rep. I,F,34276.50,28AUG2001,01NOV2017,
120226,Sales Rep. II,M,35231.25,11JAN2003,01NOV2017,
120163,Sales Rep. II,M,36092.25,22MAY1979,01JAN2002,
120603,Sales Rep. II,M,33031.25,05AUG1969,01DEC1992,
120601,Sales Rep. II,M,38583.00,26OCT1959,01JAN1985,31MAY2014
121100,Sales Rep. II,M,35168.75,27APR1964,01APR1987,
120466,Sales Rep. II,F,35268.75,16JUN1999,01MAR2017,
121097,Sales Rep. II,F,36220.50,23OCT1989,01OCT2006,
121095,Sales Rep. II,F,35012.50,14APR1984,01JUL2002,
120596,Sales Rep. II,F,35543.75,21DEC2001,01AUG2017,
121089,Sales Rep. II,M,37928.25,21AUG1969,01JUL1985,31OCT2017
121087,Sales Rep. II,F,35406.25,07DEC1989,01MAR2010,31MAR2017
120592,Sales Rep. II,M,36375.75,08FEB1999,01APR2017,
121076,Sales Rep. II,M,33356.25,09OCT1979,01JAN1994,31MAY2015
121068,Sales Rep. II,M,34437.50,02DEC1984,01SEP2003,
121066,Sales Rep. II,F,36787.50,23AUG1959,01JAN1985,31OCT2016
121056,Sales Rep. II,F,38238.75,05JUL1999,01MAY2014,
120213,Sales Rep. II,M,36868.50,16OCT1969,01JAN2014,
120575,Sales Rep. II,M,35633.25,24DEC2001,01AUG2017,
121050,Sales Rep. II,F,32600.00,12JAN2001,01DEC2017,
121045,Sales Rep. II,F,35700.00,13JUN1979,01JAN2005,
120554,Sales Rep. II,M,35856.00,09SEP1964,01SEP1990,
121039,Sales Rep. II,M,37071.00,03JUN1969,01MAY1991,
121034,Sales Rep. II,M,33887.50,23AUG2003,01JAN2018,
121024,Sales Rep. II,M,35910.00,21SEP1999,01MAY2015,
120923,Sales Rep. II,M,35181.25,15JAN1964,01JAN1985,
120552,Sales Rep. II,M,34287.50,22MAR2003,01OCT2017,
120157,Sales Rep. II,M,34825.00,21FEB2001,01DEC2017,
120126,Sales Rep. II,M,33475.00,20SEP2003,01AUG2017,
120525,Sales Rep. II,F,35150.00,11JUL2003,02AUG2014,
120324,Sales Rep. II,F,38583.00,15FEB2001,01NOV2017,
120323,Sales Rep. II,F,37773.00,23JUL1999,01JUL2015,
121018,Sales Rep. II,F,34450.00,03JAN1959,01JAN1985,30APR2014
120127,Sales Rep. II,F,37935.00,04JAN1994,01NOV2009,
121059,Sales Rep. II,F,34281.25,25OCT1974,01APR1992,31DEC2014
120539,Sales Rep. II,F,35637.50,11OCT1984,01JUN2005,31JAN2014
121075,Sales Rep. II,F,35493.75,23DEC1959,01JAN1985,
121025,Sales Rep. II,M,35368.75,10OCT1964,01SEP1986,
120534,Sales Rep. II,M,35572.50,06NOV2003,01OCT2017,
120532,Sales Rep. II,M,32612.50,18JUL1994,01NOV2013,
120961,Sales Rep. II,M,37509.75,27DEC2003,01DEC2017,
120528,Sales Rep. II,F,37509.75,08SEP1959,01JAN1985,31AUG2014
120526,Sales Rep. II,M,34550.00,25JUN1984,01OCT1998,
120950,Sales Rep. II,M,36180.00,05MAY1999,01JUL2016,01JAN2017
120312,Sales Rep. II,M,37320.75,16SEP2003,01APR2017,
120939,Sales Rep. II,M,34493.75,16FEB1989,01MAR2005,
120309,Sales Rep. II,M,36888.75,09SEP1964,01JAN1985,
120308,Sales Rep. II,F,37199.25,15APR1969,01SEP1993,31DEC2014
120933,Sales Rep. II,F,33593.75,14DEC1964,01APR1986,
120932,Sales Rep. II,M,38022.75,10NOV1979,01JUL1996,
121091,Sales Rep. II,M,36888.75,19FEB1984,01JAN2000,
120930,Sales Rep. II,F,34275.00,14DEC1974,01MAY2000,31JUL2014
120479,Sales Rep. II,M,37455.75,20MAR1999,01JUN2016,
120922,Sales Rep. II,F,37975.50,07JAN1979,01JUN2004,
120918,Sales Rep. II,M,34537.50,08AUG1979,01MAR1996,
120151,Sales Rep. II,F,33150.00,21NOV1959,01JAN1985,
120917,Sales Rep. II,F,36132.75,14AUG1989,01JUL2005,
120303,Sales Rep. II,M,38549.25,12JUN1964,01FEB1985,31MAY2017
120907,Sales Rep. II,M,35000.00,19JUL1979,01MAR1997,
120905,Sales Rep. II,M,33018.75,08OCT1969,01FEB1990,
120901,Sales Rep. II,F,35856.00,11APR1969,01OCT1994,
120216,Sales Rep. II,M,37712.25,23MAR1979,01JAN2014,
120299,Sales Rep. II,M,35687.25,24OCT1959,01JAN1985,31MAY2017
121027,Sales Rep. II,M,35322.75,05MAY1979,01DEC2000,
120298,Sales Rep. II,M,33018.75,11MAR1999,01DEC2017,
120314,Sales Rep. II,F,34800.00,27SEP1974,01MAR1990,31OCT2016
120492,Sales Rep. II,M,33343.75,07APR1989,01OCT2013,
120295,Sales Rep. II,F,33962.50,01OCT1984,01APR2004,
120491,Sales Rep. II,M,35910.00,06DEC1999,01SEP2017,
121035,Sales Rep. II,M,33075.00,25MAR1959,01JAN1985,
120878,Sales Rep. II,M,37179.00,05MAR1979,01JUN2004,
120487,Sales Rep. II,F,44604.00,07JUN2003,01APR2017,
120222,Sales Rep. II,M,36558.00,04NOV1979,01JAN2014,
120863,Sales Rep. II,F,37786.50,23NOV1984,01JUL2010,
120480,Sales Rep. II,F,35822.25,17JAN2003,01SEP2017,
120858,Sales Rep. II,F,35538.75,06DEC1994,01JAN2015,
120147,Sales Rep. II,F,33225.00,19JAN2003,01OCT2017,
120857,Sales Rep. II,M,34368.75,16AUG2003,07SEP2014,06APR2017
120477,Sales Rep. II,M,35228.25,23JUL1974,01OCT1988,
120854,Sales Rep. II,M,38198.25,25JUN1974,01JUN1999,
120476,Sales Rep. II,M,38238.75,21NOV1969,01FEB1991,
120475,Sales Rep. II,F,36956.25,04MAR2001,01DEC2017,
120473,Sales Rep. II,M,33975.00,19SEP1964,01JAN1985,
120847,Sales Rep. II,F,38603.25,17DEC1974,01JAN1997,
120866,Sales Rep. II,M,36517.50,12NOV1959,01JAN1985,
120840,Sales Rep. II,M,35200.00,16NOV1959,01JAN1985,
120443,Sales Rep. II,M,33506.25,20JUL2003,01DEC2017,
120838,Sales Rep. II,F,33712.50,23NOV1974,01NOV1996,
120468,Sales Rep. II,M,35450.00,13MAY1989,01APR2007,
120832,Sales Rep. II,F,35943.75,11JAN1989,01SEP2007,
120830,Sales Rep. II,M,34981.25,06MAY1974,01SEP1994,
120464,Sales Rep. II,M,36726.75,12OCT1994,01MAY2010,
120122,Sales Rep. II,F,34343.75,27JUL1969,01JUL1989,
120462,Sales Rep. II,M,38583.00,09APR1964,01JAN1985,
120145,Sales Rep. II,M,32575.00,22JAN1979,01JUN1996,
121041,Sales Rep. II,F,35262.00,04FEB1959,01JAN1985,
120460,Sales Rep. II,M,37854.00,09JAN1974,01JAN1993,
120458,Sales Rep. II,F,37098.00,21DEC1969,01SEP1989,
120955,Sales Rep. II,M,38380.50,05JUN1994,01MAY2017,
120454,Sales Rep. II,M,37489.50,20AUG1969,01DEC1988,
120452,Sales Rep. II,M,34137.50,23APR1999,01AUG2017,
121043,Sales Rep. II,F,38103.75,09NOV1984,01MAR2003,
120447,Sales Rep. II,F,34875.00,06AUG1974,01OCT1994,31AUG2016
120143,Sales Rep. II,M,36166.50,17MAY1974,01OCT1993,
121104,Sales Rep. II,F,38225.25,12NOV1979,01APR1997,31JAN2013
120121,Sales Rep. II,F,33250.00,02AUG1959,01JAN1985,
120441,Sales Rep. II,M,35187.75,03MAR2003,01JUL2017,
120217,Sales Rep. II,M,38110.50,24FEB1984,01JAN2014,
120438,Sales Rep. II,F,33168.75,28JAN1969,01JUL1985,
120141,Sales Rep. II,F,37077.75,12MAR2003,01MAY2017,
120911,Sales Rep. II,F,34500.00,28MAR1994,01MAR2012,28FEB2017
120962,Sales Rep. II,F,34950.00,07DEC2003,01MAR2017,
120180,Sales Rep. II,M,36409.50,27JUN1969,01DEC1989,
120354,Sales Rep. II,F,35559.00,19MAR2003,01NOV2017,
120139,Sales Rep. II,F,33512.50,18AUG2001,01SEP2017,
120178,Sales Rep. II,M,35322.75,23NOV1969,01APR1985,
120255,Sales Rep. II,F,34106.25,03AUG1979,01JAN2014,
120411,Sales Rep. II,M,37260.00,17JAN1969,01NOV1986,
121052,Sales Rep. II,M,33625.00,09JAN2001,01NOV2017,
120965,Sales Rep. II,F,36355.50,01OCT1979,01AUG2003,
120595,Sales Rep. II,F,35356.50,01NOV1999,01APR2017,
120611,Sales Rep. II,M,35896.50,09MAR2003,01MAY2017,
120250,Sales Rep. II,F,32518.75,15DEC1969,01JAN2014,
120610,Sales Rep. II,F,33625.00,16MAR1989,01AUG2014,
121063,Sales Rep. II,M,48586.50,27JUL1994,01AUG2016,
120249,Sales Rep. II,M,37496.25,25JAN1984,01JAN2014,
120248,Sales Rep. II,M,33500.00,17DEC1959,01JAN2014,30SEP2016
120228,Sales Rep. II,F,33125.00,06AUG1984,01JAN2014,30APR2015
120395,Sales Rep. II,M,36645.75,02DEC2001,01FEB2016,
120164,Sales Rep. II,F,34312.50,26NOV1974,01FEB1993,
120247,Sales Rep. II,M,33237.50,24DEC2003,01JUN2017,
120969,Sales Rep. II,M,33775.00,07JAN1989,01JUN2006,
120361,Sales Rep. II,F,36166.50,03FEB1959,01JAN1985,
120245,Sales Rep. II,M,37975.50,12JUL2003,01MAR2017,
120317,Sales Rep. II,M,38016.00,05JAN1994,01MAY2015,
120389,Sales Rep. II,M,33025.00,07APR1984,01JAN2005,
120244,Sales Rep. II,M,37989.00,06AUG1979,01JAN2014,
120243,Sales Rep. II,M,35725.00,23OCT1984,01JAN2014,30JUN2014
120220,Sales Rep. II,M,36942.75,19MAY1984,01JAN2014,
120386,Sales Rep. II,M,37111.50,13MAR1964,01JAN1985,
120171,Sales Rep. II,F,32756.25,19JUL1999,01SEP2017,
120320,Sales Rep. II,F,37449.00,06JAN1999,01MAR2013,30APR2015
120384,Sales Rep. II,M,32762.50,28APR1974,01NOV1994,
120382,Sales Rep. II,F,36544.50,19SEP1974,01MAR1990,
120313,Sales Rep. II,M,35410.50,26APR1959,01JAN1985,31DEC2015
120559,Sales Rep. II,F,36652.50,13JUN1959,01JAN1985,
120377,Sales Rep. II,M,35050.00,09DEC1999,01AUG2015,30SEP2016
120221,Sales Rep. II,F,36261.00,14MAY1979,01JAN2014,
120652,Sales Rep. II,M,36011.25,21FEB2003,01NOV2017,
120650,Sales Rep. II,F,32525.00,23OCT1959,01JAN1985,
120134,Sales Rep. II,M,35018.75,06JUN1964,01JAN1985,30JUN2017
120237,Sales Rep. II,F,35375.00,09APR2001,01NOV2017,
121069,Sales Rep. II,M,32743.75,19MAR1984,01OCT2001,
120372,Sales Rep. II,M,33543.75,03MAY1969,01JAN1985,31AUG2014
120133,Sales Rep. II,F,34300.00,22APR2001,01OCT2017,
120370,Sales Rep. II,F,34743.75,15JUN1999,01JAN2017,
120640,Sales Rep. II,M,37854.00,02DEC1959,01JAN1985,
120234,Sales Rep. II,F,33143.75,26JUN1964,01JAN2014,
120591,Sales Rep. II,M,32843.75,28MAR2001,01AUG2017,
120365,Sales Rep. II,F,35127.00,12JUN1974,01JAN1992,
120232,Sales Rep. II,F,34750.00,15NOV1959,01JAN2014,31JUL2016
120306,Sales Rep. II,F,35889.75,05JUN2001,01MAR2017,
120315,Sales Rep. II,F,37509.75,02APR1969,01FEB1987,
120362,Sales Rep. II,F,36153.00,06OCT2003,01DEC2017,
120231,Sales Rep. II,M,33837.50,08SEP1979,01JAN2014,
120624,Sales Rep. II,M,36659.25,08JUN1999,01SEP2017,
120963,Sales Rep. II,F,35275.50,15SEP1984,01JAN2002,
121139,Sales Rep. II,F,34625.00,19AUG1974,01JUL1998,
120359,Sales Rep. II,F,37199.25,25OCT1984,01NOV2003,
120618,Sales Rep. II,F,37901.25,23JAN1964,01JAN1988,
120229,Sales Rep. II,M,36699.75,23MAR1994,01JAN2014,
120351,Sales Rep. II,F,33787.50,06FEB1989,01DEC2008,
120357,Sales Rep. II,M,37860.75,17AUG1984,01JUL1999,
120224,Sales Rep. II,F,32937.50,21SEP1974,01JAN2014,30APR2015
120613,Sales Rep. II,M,35518.75,22MAY1959,01JAN1985,30SEP2017
120608,Sales Rep. III,M,41121.00,16NOV1994,01JUN2012,31JAN2015
120606,Sales Rep. III,F,37550.00,08AUG1974,01JUL1994,
120604,Sales Rep. III,F,41208.75,28DEC1984,01JUL2005,
121105,Sales Rep. III,F,39885.75,09MAY1994,01JAN2014,
120599,Sales Rep. III,F,36943.75,25OCT1959,01JAN1985,31AUG2017
120598,Sales Rep. III,F,40783.50,04JUN2001,01MAR2017,
120348,Sales Rep. III,M,35256.25,15JUL1959,01JAN1985,31JAN2014
120594,Sales Rep. III,M,38792.25,28JAN1999,01JUL2017,
120593,Sales Rep. III,F,36875.00,21AUG1964,01JAN1985,
121082,Sales Rep. III,M,35637.50,05JUL1964,01OCT1988,
121081,Sales Rep. III,F,40817.25,28MAR1964,01APR1987,
120161,Sales Rep. III,F,41559.75,07MAR2003,01OCT2017,
121077,Sales Rep. III,M,38589.75,05SEP1999,01OCT2017,
121065,Sales Rep. III,F,37854.00,05SEP1999,01APR2017,
121060,Sales Rep. III,F,38880.00,08JUN1959,01JAN1985,
120129,Sales Rep. III,M,40594.50,22NOV1979,01OCT1996,31MAR2014
121054,Sales Rep. III,M,37256.25,12NOV1969,01NOV1987,
121053,Sales Rep. III,F,40439.25,23SEP1959,01FEB1985,
120573,Sales Rep. III,M,36593.75,03DEC1969,01OCT1986,
121040,Sales Rep. III,F,36906.25,06JUL1974,01NOV1993,
120615,Sales Rep. III,M,36543.75,10MAY1974,01APR1999,
120158,Sales Rep. III,M,45756.25,14JUL1979,01JUL1998,31AUG2016
121031,Sales Rep. III,M,35075.00,09JUL1979,01AUG1996,
120563,Sales Rep. III,M,40392.00,23MAR1989,01JUN2009,
120560,Sales Rep. III,M,40493.25,22DEC2001,01JUN2017,
120555,Sales Rep. III,M,36700.00,13NOV1994,01DEC2014,
120546,Sales Rep. III,M,36193.75,05NOV1999,01JUL2015,
120985,Sales Rep. III,M,41053.50,04FEB1964,01MAR1988,31AUG2016
120541,Sales Rep. III,M,40851.00,13JUL1979,01OCT1998,
120155,Sales Rep. III,F,37487.50,22APR1999,01APR2017,
120319,Sales Rep. III,M,39609.00,01MAY1994,01JAN2012,
120538,Sales Rep. III,F,38630.25,09SEP1959,01JAN1985,
120537,Sales Rep. III,M,40311.00,08AUG1989,01JAN2012,
120536,Sales Rep. III,F,37850.00,19JUN1959,01JAN1985,31MAY2014
120154,Sales Rep. III,F,41161.50,20JUL1959,01JAN1985,
120533,Sales Rep. III,F,46650.00,17SEP1959,01JAN1985,30APR2015
120942,Sales Rep. III,M,39413.25,28JUL1959,01JAN1985,31MAY2017
120958,Sales Rep. III,M,37087.50,06MAY1989,01FEB2008,
120527,Sales Rep. III,F,37668.75,26NOV1979,01JUL1995,
120952,Sales Rep. III,M,35250.00,04OCT1959,01JAN1985,
120949,Sales Rep. III,M,38012.50,03JAN1959,01JAN1985,
120948,Sales Rep. III,M,37050.00,24MAR1959,01MAR1985,31AUG2015
120947,Sales Rep. III,F,38462.50,22MAR2003,01NOV2017,
120311,Sales Rep. III,M,35731.25,23JUN2001,01AUG2017,01FEB2018
120936,Sales Rep. III,M,38583.00,21JUL1964,01JUN1988,
120929,Sales Rep. III,F,36900.00,27FEB1964,01JAN1985,31DEC2014
120926,Sales Rep. III,M,36793.75,22NOV1974,01AUG1992,
120924,Sales Rep. III,M,36712.50,16APR1999,01JAN2018,
120921,Sales Rep. III,F,35187.50,01DEC1979,01MAY2000,31OCT2015
120304,Sales Rep. III,F,38913.75,20MAY2003,01AUG2017,
120915,Sales Rep. III,M,35412.50,08SEP1989,01JUL2010,
120914,Sales Rep. III,M,37400.00,03MAR1999,01JUL2017,01JAN2018
120910,Sales Rep. III,F,38387.25,18DEC1969,01DEC1985,
120909,Sales Rep. III,F,36306.25,07SEP2001,01FEB2015,01AUG2016
120150,Sales Rep. III,M,37456.25,09JUL1969,01AUG1993,30APR2015
120903,Sales Rep. III,F,41073.75,02FEB1969,01APR1989,
120300,Sales Rep. III,F,37256.25,06NOV1959,01JAN1985,
121033,Sales Rep. III,F,37218.75,06NOV2001,01JUN2015,
120495,Sales Rep. III,M,35225.00,16AUG1989,01DEC2013,31AUG2015
120198,Sales Rep. III,F,37833.75,21JAN2003,01DEC2017,
120296,Sales Rep. III,M,41323.50,26APR2003,01OCT2017,
121037,Sales Rep. III,M,35387.50,12JUN1989,01MAR2013,
120148,Sales Rep. III,M,38448.00,13SEP1964,01JUN1989,
120485,Sales Rep. III,M,39811.50,04DEC1964,01NOV1990,
120292,Sales Rep. III,M,41107.50,20MAY1989,01APR2010,30NOV2016
120867,Sales Rep. III,F,39879.00,17MAY1994,01JUL2010,
120482,Sales Rep. III,F,37256.25,10APR1969,01APR1989,
120864,Sales Rep. III,F,38421.00,18NOV1964,01JAN1987,
120862,Sales Rep. III,M,39831.75,26JUN1989,01OCT2009,31MAY2014
120850,Sales Rep. III,F,42575.00,20SEP1989,01SEP2011,
120848,Sales Rep. III,M,38697.75,03JAN1969,01JAN1985,
120470,Sales Rep. III,M,37962.00,23MAR1984,01MAY2005,
120469,Sales Rep. III,F,35231.25,12SEP1994,01OCT2010,
120467,Sales Rep. III,M,37955.25,10FEB1959,01JAN1985,
120833,Sales Rep. III,F,42221.25,19MAR1984,01SEP2008,
120831,Sales Rep. III,M,35456.25,19FEB2001,01JUN2017,
120829,Sales Rep. III,M,40392.00,26JUN1959,01JAN1985,
120463,Sales Rep. III,M,38218.50,14APR1989,01JAN2015,
120461,Sales Rep. III,M,41019.75,28MAY1979,01NOV1994,
120483,Sales Rep. III,M,38380.50,25APR1964,01JAN1985,
120144,Sales Rep. III,M,40857.75,07MAR2001,01OCT2017,
120453,Sales Rep. III,F,38275.00,26APR1984,01MAR2003,
121042,Sales Rep. III,M,38940.75,04APR1994,01NOV2010,
120451,Sales Rep. III,F,37989.00,16NOV1989,01NOV2008,
120446,Sales Rep. III,M,37075.00,23SEP1959,01JAN1985,
120142,Sales Rep. III,M,37118.75,14JUN2001,01JUL2017,
120439,Sales Rep. III,M,35737.50,07JAN1974,01JUL1996,
120435,Sales Rep. III,F,35850.00,28DEC1969,01FEB1992,
120179,Sales Rep. III,M,35637.50,15MAR1989,01JAN2015,31AUG2015
120409,Sales Rep. III,F,35575.00,26OCT1994,01MAR2016,
120177,Sales Rep. III,F,38805.75,05APR1994,01FEB2009,
121055,Sales Rep. III,M,37731.25,08JAN2003,01AUG2017,
121061,Sales Rep. III,M,37268.75,16JUL1969,01JUL1995,
120137,Sales Rep. III,F,40115.25,12MAR1994,01MAR2017,
120394,Sales Rep. III,M,37793.75,03FEB1989,01OCT2005,
120391,Sales Rep. III,F,39750.75,27MAY1999,01SEP2013,
120390,Sales Rep. III,M,38100.00,12SEP2001,01NOV2015,
120172,Sales Rep. III,M,38265.75,01APR1959,01JAN1985,
120388,Sales Rep. III,M,38657.25,08FEB1974,01NOV1992,
120170,Sales Rep. III,M,38920.50,25FEB1989,01OCT2003,31OCT2017
120240,Sales Rep. III,F,37156.25,21MAR1979,01JAN2014,
120379,Sales Rep. III,M,41229.00,21OCT1964,01FEB1986,
120239,Sales Rep. III,M,40095.00,28OCT1974,01JAN2014,
120378,Sales Rep. III,F,35168.75,14FEB1984,01DEC2005,
120169,Sales Rep. III,M,35168.75,02JAN1999,01MAY2017,
121070,Sales Rep. III,F,39669.75,04NOV1999,01FEB2017,
120235,Sales Rep. III,F,38237.50,15JAN2001,01NOV2017,
120639,Sales Rep. III,F,38380.50,18NOV1984,01SEP2001,
120638,Sales Rep. III,M,39129.75,02JUN2003,01JAN2018,
120634,Sales Rep. III,M,35143.75,11APR1979,01FEB2001,
120633,Sales Rep. III,M,40932.00,26AUG1959,01JAN1985,
121071,Sales Rep. III,M,35781.25,10SEP1974,01SEP1988,
120132,Sales Rep. III,F,38508.75,05APR1964,01OCT1989,
120620,Sales Rep. III,M,36806.25,15MAR1974,01DEC1988,
120349,Sales Rep. III,M,41188.50,24OCT1959,01JAN1985,
121107,Sales Rep. IV,F,42363.00,24APR2001,01JUL2017,
120350,Sales Rep. IV,M,40962.50,11JUN1959,01JAN1985,
121099,Sales Rep. IV,M,40906.25,19MAR1994,01MAY2011,
121085,Sales Rep. IV,M,43517.25,12NOV2001,01JAN2018,
121067,Sales Rep. IV,F,43017.75,18JAN2001,01MAR2017,01SEP2017
121062,Sales Rep. IV,F,37881.25,28OCT1999,01AUG2017,
120219,Sales Rep. IV,F,43834.50,01MAR1979,01JAN2014,
120159,Sales Rep. IV,F,41532.75,24FEB1979,01JUL1997,
121032,Sales Rep. IV,M,42302.25,24FEB2003,01MAR2017,
121026,Sales Rep. IV,M,39393.75,08NOV2001,01APR2017,
121022,Sales Rep. IV,M,43483.50,28OCT1994,01FEB2013,31AUG2015
121021,Sales Rep. IV,F,41231.25,10DEC1989,01MAR2005,
121020,Sales Rep. IV,F,42862.50,23FEB1999,01MAY2013,
121019,Sales Rep. IV,M,42282.00,25JUN2001,01JUN2015,31JUL2016
120128,Sales Rep. IV,F,38612.50,14JUL2001,01NOV2017,
120987,Sales Rep. IV,M,44246.25,21MAR2003,01MAR2017,
120984,Sales Rep. IV,F,41013.00,04MAY1959,01JAN1985,31MAR2015
120968,Sales Rep. IV,F,43841.25,17NOV1974,01DEC1997,
120967,Sales Rep. IV,F,44205.75,24JUL2001,01OCT2017,
120316,Sales Rep. IV,F,42518.25,16APR1974,01AUG1994,
120964,Sales Rep. IV,F,40206.25,12FEB1999,01MAY2014,31JUL2016
120531,Sales Rep. IV,M,39900.00,04APR1984,01FEB2008,
120960,Sales Rep. IV,F,38268.75,22JAN1984,01OCT2000,
120957,Sales Rep. IV,M,41958.00,03APR2001,01MAY2017,
120943,Sales Rep. IV,F,38312.50,01MAR1984,01APR2002,
120307,Sales Rep. IV,F,37712.50,13NOV1979,01AUG1997,
120125,Sales Rep. IV,M,40050.00,06DEC1969,01MAR1990,31JUL2015
120912,Sales Rep. IV,F,41991.75,24AUG1984,01AUG2005,
120908,Sales Rep. IV,F,39518.75,13AUG1989,01AUG2014,
120879,Sales Rep. IV,F,50943.75,13SEP1974,01MAY1995,
120865,Sales Rep. IV,F,41262.75,01APR1959,01JAN1985,
120861,Sales Rep. IV,M,41532.75,15DEC1984,01JAN2003,
120855,Sales Rep. IV,F,41708.25,17APR1959,01JAN1985,
120849,Sales Rep. IV,M,42882.75,15AUG1994,01JUN2015,
120836,Sales Rep. IV,F,42545.25,07NOV1994,01JUL2012,
120607,Sales Rep. IV,M,41384.25,26AUG1974,01DEC1995,31AUG2015
120457,Sales Rep. IV,M,42855.75,08AUG1994,01NOV2012,
120442,Sales Rep. IV,F,52899.75,16DEC1984,01MAR1999,
120356,Sales Rep. IV,F,44118.00,26FEB1959,01JAN1985,30NOV2014
120396,Sales Rep. IV,M,42430.50,26NOV1959,01JAN1985,
120246,Sales Rep. IV,M,39556.25,18SEP1959,01JAN2014,
120392,Sales Rep. IV,M,37925.00,15JUL1984,01AUG2007,30SEP2014
120135,Sales Rep. IV,M,43861.50,26JAN1984,01OCT2008,30APR2015
120380,Sales Rep. IV,M,40093.75,03MAY1984,01NOV2007,28FEB2014
120373,Sales Rep. IV,M,42646.50,04NOV1969,01DEC1988,30APR2013
120371,Sales Rep. IV,M,41357.25,04APR1994,01JAN2014,
120166,Sales Rep. IV,M,38325.00,14JUN1959,01JAN1985,31AUG2017
120630,Sales Rep. IV,M,37687.50,10AUG1984,01FEB2002,
120364,Sales Rep. IV,F,40337.50,22FEB1974,01JUN1993,
120363,Sales Rep. IV,F,39506.25,11SEP1959,01JAN1985,31AUG2016
120627,Sales Rep. IV,M,40443.75,23AUG2001,01MAY2017,
120625,Sales Rep. IV,F,43220.25,23JUN1999,01NOV2017,
120105,Secretary I,F,33887.50,21DEC1989,01MAY2010,
120578,Secretary II,M,37314.00,08JUN1999,01AUG2017,
120990,Secretary II,M,38994.75,15OCT1974,01MAY1999,
120662,Secretary II,M,33806.25,25JUN2003,01NOV2017,
120655,Secretary II,F,37766.25,15NOV1994,01DEC2010,
121147,Secretary II,F,36431.25,28MAY1984,01SEP1998,
120334,Secretary III,F,37820.25,24JUL1994,01JAN2011,
120513,Secretary III,F,47358.00,28JUL1984,01FEB2009,
120882,Secretary III,M,36981.25,16SEP1974,01NOV1988,
120282,Secretary III,M,37393.75,06SEP2001,01APR2017,
120267,Secretary III,F,35731.25,02JUN2001,01FEB2014,
121146,Secretary III,F,36650.00,09DEC2001,01APR2017,
120266,Secretary IV,F,39687.50,01JUL1984,01APR2000,
120414,Secretary IV,M,39443.75,02AUG1974,01MAY1997,
120586,Security Guard I,F,33975.00,28MAR1969,01MAR1986,
120340,Security Guard I,F,34162.50,28FEB1994,01DEC2017,
121006,Security Guard I,M,32681.25,12OCT2001,01NOV2015,31OCT2016
121005,Security Guard I,M,33777.00,15JUL1999,01FEB2015,
120205,Security Guard I,M,41823.00,15MAR1974,01JAN2014,
120520,Security Guard I,F,32275.00,01MAR1984,01AUG2003,
120204,Security Guard I,M,31306.25,21APR2001,01NOV2017,
120112,Security Guard I,F,35842.50,17FEB1984,01JUL2001,
120891,Security Guard I,F,35552.25,25JAN2003,01MAY2017,
120821,Security Guard I,M,33700.00,11OCT1994,01JUN2017,
120585,Security Guard II,F,37847.25,01JAN1999,01APR2017,
